risk_score,address,borough,bldgclass,yearbuilt,numfloors,has_chargers,total_ev_ports,sprinkler_permits_count,sprinkler_last_date,fire_violations_count,bldgarea_sqft,lat,lon,reasons
31,921 LEXINGTON AVENUE,MN,W5,1976,17.0,True,3,19,2024-02-14,1,239310.0,40.7675226,-73.9638736,"built 1976, pre-IBC 2003 (+15); sprinkler work 2024-02-14; 17 floors, multi-story (+10); 1 minor violation(s) (+1); EV chargers: 3 L2 + 0 DC fast (+5)"
30,147 ATTORNEY STREET,MN,G1,1963,1.0,False,0,5,2011-10-13,0,1850.0,40.7203009,-73.9836867,"built 1963, pre-1968 code (+30); sprinkler work 2011-10-13"
30,450 EAST 51 STREET,MN,G1,2001,1.0,False,0,1,2001-05-10,0,19520.0,40.7532775,-73.964199,"built 2001, pre-IBC 2003 (+15); last sprinkler work 2001-05-10 (+15)"
30,537 EAST 137 STREET,BX,G1,1931,1.0,False,0,1,2015-03-10,0,12900.0,40.8066064,-73.9184648,"built 1931, pre-1968 code (+30); sprinkler work 2015-03-10"
30,125 EAST 149 STREET,BX,G1,1931,1.0,False,0,4,2017-10-06,0,28400.0,40.8194859,-73.9287603,"built 1931, pre-1968 code (+30); sprinkler work 2017-10-06"
30,951 RIVER AVENUE,BX,G1,2008,4.0,False,0,1,2009-06-25,0,277720.0,40.8308305,-73.9255068,"built 2008, modern code (+5); last sprinkler work 2009-06-25 (+15); 4 floors, multi-story (+10)"
30,20 EAST 161 STREET,BX,G1,2009,4.0,False,0,1,2009-09-16,0,361669.0,40.8292059,-73.9301989,"built 2009, modern code (+5); last sprinkler work 2009-09-16 (+15); 4 floors, multi-story (+10)"
30,300 JACKSON AVENUE,BX,G1,1920,1.0,False,0,3,2024-05-29,0,12500.0,40.8063461,-73.9116741,"built 1920, pre-1968 code (+30); sprinkler work 2024-05-29"
30,290 LOCUST AVENUE,BX,G1,1931,1.0,False,0,1,2016-09-20,0,15800.0,40.8027895,-73.9054445,"built 1931, pre-1968 code (+30); sprinkler work 2016-09-20"
30,1365 SPOFFORD AVENUE,BX,G1,1987,1.0,False,0,2,1991-06-27 ,0,5189.0,40.8152386,-73.8834219,"built 1987, pre-IBC 2003 (+15); last sprinkler work 1991-06-27  (+15)"
30,FREEMAN STREET,BX,GW,2011,1.0,False,0,0,none,0,700.0,40.8280428,-73.886254,"built 2011, modern code (+5); no sprinkler permits on record (+25)"
30,2334 JEROME AVENUE,BX,GW,2004,1.0,False,0,0,none,0,1000.0,40.8595864,-73.9027428,"built 2004, modern code (+5); no sprinkler permits on record (+25)"
30,3418 BAILEY AVENUE,BX,G1,1981,1.0,False,0,1,1995-04-19,0,2600.0,40.8811326,-73.8999412,"built 1981, pre-IBC 2003 (+15); last sprinkler work 1995-04-19 (+15)"
30,1108 ZEREGA AVENUE,BX,G1,2005,1.0,False,0,0,none,0,13880.0,40.8310016,-73.844039,"built 2005, modern code (+5); no sprinkler permits on record (+25)"
30,1830 EAST TREMONT AVENUE,BX,G1,1930,1.0,False,0,1,2015-07-09,0,5000.0,40.840233,-73.8665908,"built 1930, pre-1968 code (+30); sprinkler work 2015-07-09"
30,1749 ZEREGA AVENUE,BX,GW,2008,1.0,False,0,0,none,0,1192.0,40.8407596,-73.8527767,"built 2008, modern code (+5); no sprinkler permits on record (+25)"
30,1826 EASTCHESTER ROAD,BX,GW,2001,1.0,False,0,1,2004-04-19,0,12737.0,40.8497403,-73.8444216,"built 2001, pre-IBC 2003 (+15); last sprinkler work 2004-04-19 (+15)"
30,1957 HUNT AVENUE,BX,G1,2004,1.0,False,0,0,none,0,569.0,40.8493587,-73.8661821,"built 2004, modern code (+5); no sprinkler permits on record (+25)"
30,2240 CONNER STREET,BX,G1,1972,1.0,False,0,2,2008-12-04,0,15777.0,40.8861827,-73.8295699,"built 1972, pre-IBC 2003 (+15); last sprinkler work 2008-12-04 (+15)"
30,3320 HUTCHINSON AVENUE,BX,G1,1980,1.0,False,0,2,1995-10-31,0,27795.0,40.8819853,-73.8217838,"built 1980, pre-IBC 2003 (+15); last sprinkler work 1995-10-31 (+15)"
30,3523 ROMBOUTS AVENUE,BX,G1,2008,1.0,False,0,0,none,0,3333.0,40.8842542,-73.8302692,"built 2008, modern code (+5); no sprinkler permits on record (+25)"
30,3521 ROMBOUTS AVENUE,BX,G1,2008,1.0,False,0,0,none,0,3333.0,40.8841718,-73.8302224,"built 2008, modern code (+5); no sprinkler permits on record (+25)"
30,3519 ROMBOUTS AVENUE,BX,G1,2008,1.0,False,0,0,none,0,3333.0,40.8840866,-73.830172,"built 2008, modern code (+5); no sprinkler permits on record (+25)"
30,527 YZNAGA PLACE,BX,G1,2011,1.0,False,0,0,none,0,900.0,40.8172175,-73.8399202,"built 2011, modern code (+5); no sprinkler permits on record (+25)"
30,38 STATE STREET,BK,G1,1920,1.0,False,0,1,2025-11-18,0,9800.0,40.6918636,-73.9984134,"built 1920, pre-1968 code (+30); sprinkler work 2025-11-18"
30,82 SACKETT STREET,BK,G1,1950,1.0,False,0,1,2015-10-09,0,22400.0,40.6851196,-74.0042475,"built 1950, pre-1968 code (+30); sprinkler work 2015-10-09"
30,135 22 STREET,BK,G1,2016,1.0,False,0,0,none,0,882.0,40.6632712,-73.9976571,"built 2016, modern code (+5); no sprinkler permits on record (+25)"
30,247 27 STREET,BK,G1,1960,1.0,False,0,3,2020-03-05,0,6800.0,40.6583773,-73.997113,"built 1960, pre-1968 code (+30); sprinkler work 2020-03-05"
30,152 44 STREET,BK,G1,1925,1.0,False,0,7,2021-07-02,0,18750.0,40.6526837,-74.0147003,"built 1925, pre-1968 code (+30); sprinkler work 2021-07-02"
30,532 ST MARKS AVENUE,BK,G1,1930,1.0,False,0,4,2015-01-22,0,8125.0,40.6758233,-73.9569762,"built 1930, pre-1968 code (+30); sprinkler work 2015-01-22"
30,2376 PACIFIC STREET,BK,G1,2012,1.0,False,0,0,none,0,660.0,40.6750635,-73.9067504,"built 2012, modern code (+5); no sprinkler permits on record (+25)"
30,147 ASHLAND PLACE,BK,G1,1946,1.0,False,0,6,2014-03-25,0,84350.0,40.691513,-73.9783713,"built 1946, pre-1968 code (+30); sprinkler work 2014-03-25"
30,654 MORGAN AVENUE,BK,G1,1931,1.0,False,0,1,2018-10-16,0,14125.0,40.7268873,-73.9394377,"built 1931, pre-1968 code (+30); sprinkler work 2018-10-16"
30,1040 ROCKAWAY AVENUE,BK,G1,2014,1.0,False,0,0,none,0,3200.0,40.6539893,-73.9070429,"built 2014, modern code (+5); no sprinkler permits on record (+25)"
30,105 HIGHLAND PLACE,BK,G1,2008,1.0,False,0,0,none,0,600.0,40.6827857,-73.8812377,"built 2008, modern code (+5); no sprinkler permits on record (+25)"
30,25 WORTMAN AVENUE,BK,G1,1963,1.0,False,0,2,2011-09-09,0,107000.0,40.6548789,-73.8916706,"built 1963, pre-1968 code (+30); sprinkler work 2011-09-09"
30,581 ATKINS AVENUE,BK,G1,1960,1.0,False,0,1,2011-06-13,0,4000.0,40.6647343,-73.8744104,"built 1960, pre-1968 code (+30); sprinkler work 2011-06-13"
30,814 50 STREET,BK,GU,2013,1.0,False,0,0,none,0,225.0,40.6406871,-74.0034699,"built 2013, modern code (+5); no sprinkler permits on record (+25)"
30,179 BAY 49 STREET,BK,G1,2013,1.0,False,0,0,none,0,300.0,40.5859718,-73.9873054,"built 2013, modern code (+5); no sprinkler permits on record (+25)"
30,2510 CONEY ISLAND AVENUE,BK,GU,2019,1.0,False,0,0,none,0,1500.0,40.595452,-73.961367,"built 2019, modern code (+5); no sprinkler permits on record (+25)"
30,10501 FARRAGUT ROAD,BK,G1,1970,1.0,False,0,1,2000-01-13,0,57400.0,40.6512645,-73.8981993,"built 1970, pre-IBC 2003 (+15); last sprinkler work 2000-01-13 (+15)"
30,6065 STRICKLAND AVENUE,BK,G1,2005,1.0,False,0,0,none,0,2400.0,40.6109291,-73.9142197,"built 2005, modern code (+5); no sprinkler permits on record (+25)"
30,25-61 49 AVENUE,QN,G1,1986,1.0,False,0,1,1990-05-18,0,10500.0,40.7417654,-73.9424122,"built 1986, pre-IBC 2003 (+15); last sprinkler work 1990-05-18 (+15)"
30,29-17 41 AVENUE,QN,G1,2021,1.0,False,0,0,none,0,904.0,40.7505071,-73.9364928,"built 2021, modern code (+5); no sprinkler permits on record (+25)"
30,88-08 23RD AVENUE,QN,G1,2004,1.0,False,0,0,none,0,4775.0,40.7664567,-73.8809261,"built 2004, modern code (+5); no sprinkler permits on record (+25)"
30,33-35 57 STREET,QN,G1,2005,0.0,False,0,0,none,0,600.0,40.7523675,-73.9040579,"built 2005, modern code (+5); no sprinkler permits on record (+25)"
30,34-14 64 STREET,QN,G1,1946,1.0,False,0,2,2010-02-02,0,6700.0,40.7517238,-73.899208,"built 1946, pre-1968 code (+30); sprinkler work 2010-02-02"
30,59-01 37 AVENUE,QN,G1,1950,1.0,False,0,1,2024-08-28,0,10000.0,40.7500885,-73.9030795,"built 1950, pre-1968 code (+30); sprinkler work 2024-08-28"
30,60-06 37 AVENUE,QN,G1,1952,1.0,False,0,1,2013-12-20,0,18440.0,40.7493194,-73.9023985,"built 1952, pre-1968 code (+30); sprinkler work 2013-12-20"
30,57-02 92 STREET,QN,G1,2004,1.0,False,0,0,none,0,8400.0,40.7352256,-73.8696011,"built 2004, modern code (+5); no sprinkler permits on record (+25)"
30,61-36 62 AVENUE,QN,GU,2011,0.0,False,0,0,none,0,400.0,40.7136991,-73.9004451,"built 2011, modern code (+5); no sprinkler permits on record (+25)"
30,30-19 122 STREET,QN,G1,2000,1.0,False,0,1,2004-11-04,0,36400.0,40.7700934,-73.8461673,"built 2000, pre-IBC 2003 (+15); last sprinkler work 2004-11-04 (+15)"
30,139-22 BOOTH MEMORIAL AVE,QN,G1,2008,3.0,False,0,1,2008-08-08,0,164873.0,40.7458768,-73.8252155,"built 2008, modern code (+5); last sprinkler work 2008-08-08 (+15); 3 floors, multi-story (+10)"
30,158-29 JEWEL AVENUE,QN,G1,2004,1.0,False,0,0,none,0,70815.0,40.7330335,-73.8092755,"built 2004, modern code (+5); no sprinkler permits on record (+25)"
30,90-10 LIBERTY AVENUE,QN,G1,1992,1.0,False,0,1,1994-03-15,0,1720.0,40.6798155,-73.8482575,"built 1992, pre-IBC 2003 (+15); last sprinkler work 1994-03-15 (+15)"
30,144-19 HILLSIDE AVENUE,QN,GU,2006,1.0,False,0,0,none,0,300.0,40.705712,-73.8108577,"built 2006, modern code (+5); no sprinkler permits on record (+25)"
30,HILLSIDE AVENUE,QN,GU,2006,1.0,False,0,0,none,0,300.0,40.7056328,-73.8111284,"built 2006, modern code (+5); no sprinkler permits on record (+25)"
30,89-35 162 STREET,QN,G1,2004,4.0,False,0,1,2005-02-10,0,155816.0,40.7056956,-73.7979924,"built 2004, modern code (+5); last sprinkler work 2005-02-10 (+15); 4 floors, multi-story (+10)"
30,172-42 DOUGLAS AVENUE,QN,G1,2009,1.0,False,0,0,none,0,1700.0,40.7049304,-73.7846895,"built 2009, modern code (+5); no sprinkler permits on record (+25)"
30,182-30 JAMAICA AVENUE,QN,G1,1924,1.0,False,0,2,2014-01-28,0,15000.0,40.7086386,-73.7774889,"built 1924, pre-1968 code (+30); sprinkler work 2014-01-28"
30,187-07 HENDERSON AVENUE,QN,G1,1969,1.0,False,0,1,1996-09-16,0,25668.0,40.7082376,-73.7703594,"built 1969, pre-IBC 2003 (+15); last sprinkler work 1996-09-16 (+15)"
30,172-30 BAISLEY BOULEVARD,QN,G1,1931,1.0,False,0,1,2023-03-23,0,7041.0,40.6820459,-73.7712284,"built 1931, pre-1968 code (+30); sprinkler work 2023-03-23"
30,179-20 150 ROAD,QN,G1,2006,1.0,False,0,0,none,0,528.0,40.6560957,-73.7666428,"built 2006, modern code (+5); no sprinkler permits on record (+25)"
30,179-24 150 ROAD,QN,G1,2006,1.0,False,0,0,none,0,1760.0,40.6560542,-73.7664592,"built 2006, modern code (+5); no sprinkler permits on record (+25)"
30,393 CASTLETON AVENUE,SI,GW,2022,1.0,False,0,0,none,0,620.0,40.6334065,-74.0958575,"built 2022, modern code (+5); no sprinkler permits on record (+25)"
30,158 CLOVE ROAD,SI,GW,2007,1.0,False,0,0,none,0,6730.0,40.6362169,-74.1272582,"built 2007, modern code (+5); no sprinkler permits on record (+25)"
30,702 RICHMOND ROAD,SI,GU,2009,1.0,False,0,0,none,0,200.0,40.6096116,-74.0894594,"built 2009, modern code (+5); no sprinkler permits on record (+25)"
30,WESTFIELD AVENUE,SI,GW,2023,0.0,False,0,0,none,0,150.0,40.5488468,-74.2214824,"built 2023, modern code (+5); no sprinkler permits on record (+25)"
30,206 WESTFIELD AVENUE,SI,GW,2004,1.0,False,0,0,none,0,3304.0,40.5494312,-74.2215779,"built 2004, modern code (+5); no sprinkler permits on record (+25)"
30,345 SOUTH END AVENUE,MN,D6,1983,5.0,True,3,2,2015-08-20,0,1881621.0,40.7110565,-74.0170361,"built 1983, pre-IBC 2003 (+15); sprinkler work 2015-08-20; 5 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
30,200 RECTOR PLACE,MN,RM,1987,44.0,True,3,2,2017-11-24 ,0,428589.0,40.708471,-74.0164006,"built 1987, pre-IBC 2003 (+15); sprinkler work 2017-11-24 ; 44 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
30,368 JAY STREET,BK,W6,1970,13.0,True,3,11,2021-12-21,0,444970.0,40.6929087,-73.98766,"built 1970, pre-IBC 2003 (+15); sprinkler work 2021-12-21; 13 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
30,115 MYRTLE AVENUE,BK,O6,2002,19.0,True,3,48,2022-03-02,0,691645.0,40.6940089,-73.9845369,"built 2002, pre-IBC 2003 (+15); sprinkler work 2022-03-02; 19 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
30,220 WEST 26 STREET,MN,D6,2000,11.0,True,3,5,2025-10-02,0,136477.0,40.7461658,-73.9952326,"built 2000, pre-IBC 2003 (+15); sprinkler work 2025-10-02; 11 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
30,577 9 AVENUE,MN,RM,2014,28.0,True,24,1,2021-01-15,0,219215.0,40.7582728,-73.9931887,"built 2014, modern code (+5); sprinkler work 2021-01-15; 28 floors, multi-story (+10); EV chargers: 0 L2 + 24 DC fast (+15)"
30,601 WEST 57 STREET,MN,D6,2003,38.0,True,2,14,2024-09-03,0,547239.0,40.7707695,-73.9917902,"built 2003, pre-IBC 2003 (+15); sprinkler work 2024-09-03; 38 floors, multi-story (+10); EV chargers: 2 L2 + 0 DC fast (+5)"
30,200 EAST 65 STREET,MN,RM,1987,50.0,True,3,16,2025-10-21,0,458611.0,40.764775,-73.9635575,"built 1987, pre-IBC 2003 (+15); sprinkler work 2025-10-21; 50 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
30,101 WEST END AVENUE,MN,D9,1999,33.0,True,3,12,2018-01-26,0,631204.0,40.7751525,-73.988385,"built 1999, pre-IBC 2003 (+15); sprinkler work 2018-01-26; 33 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
30,2000 BROADWAY,MN,RM,1987,28.0,True,3,2,2015-04-22,0,211186.0,40.7754947,-73.9815537,"built 1987, pre-IBC 2003 (+15); sprinkler work 2015-04-22; 28 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
30,455 CENTRAL PARK WEST,MN,R4,2002,25.0,True,3,9,2017-09-05,0,214360.0,40.7978783,-73.9607727,"built 2002, pre-IBC 2003 (+15); sprinkler work 2017-09-05; 25 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
30,345 EAST 94 STREET,MN,D7,1998,29.0,True,3,2,2016-09-01,0,207037.0,40.7822657,-73.9458472,"built 1998, pre-IBC 2003 (+15); sprinkler work 2016-09-01; 29 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
30,1781 1 AVENUE,MN,D4,1980,30.0,True,3,2,2023-12-23,0,301851.0,40.781182,-73.9467039,"built 1980, pre-IBC 2003 (+15); sprinkler work 2023-12-23; 30 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
30,526 EAST 80 STREET,MN,C0,2002,7.0,True,3,8,2024-01-23,0,16918.0,40.7712496,-73.9485892,"built 2002, pre-IBC 2003 (+15); sprinkler work 2024-01-23; 7 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
30,959 STERLING PLACE,BK,RM,2023,7.0,True,21,2,2023-01-23,0,133582.0,40.6725775,-73.946751,"built 2023, modern code (+5); sprinkler work 2023-01-23; 7 floors, multi-story (+10); EV chargers: 21 L2 + 0 DC fast (+15)"
28,465 HAMILTON AVENUE,BK,G1,1972,2.0,False,0,1,2016-01-28,1,43145.0,40.6695403,-73.9965574,"built 1972, pre-IBC 2003 (+15); sprinkler work 2016-01-28; 2 floors (+5); 1 critical violation(s) (+8)"
28,29 FLATBUSH AVENUE,BK,RM,2012,44.0,True,3,1,2016-04-08,1,256303.0,40.6879916,-73.9796128,"built 2012, modern code (+5); sprinkler work 2016-04-08; 44 floors, multi-story (+10); 1 critical violation(s) (+8); EV chargers: 3 L2 + 0 DC fast (+5)"
25,2984 3 AVENUE,BX,G1,1974,3.0,False,0,2,2018-05-09,0,137150.0,40.8187455,-73.9135833,"built 1974, pre-IBC 2003 (+15); sprinkler work 2018-05-09; 3 floors, multi-story (+10)"
25,1279 PENNSYLVANIA AVENUE,BK,G1,1972,4.0,False,0,1,2015-07-14,0,155792.0,40.6497209,-73.8827921,"built 1972, pre-IBC 2003 (+15); sprinkler work 2015-07-14; 4 floors, multi-story (+10)"
25,4723 10 AVENUE,BK,G1,1979,5.0,False,0,11,2021-01-18,0,226000.0,40.6395838,-73.9973985,"built 1979, pre-IBC 2003 (+15); sprinkler work 2021-01-18; 5 floors, multi-story (+10)"
25,5102 AVENUE U,BK,G1,1970,5.0,False,0,25,2021-01-06,0,114400.0,40.608301,-73.9199207,"built 1970, pre-IBC 2003 (+15); sprinkler work 2021-01-06; 5 floors, multi-story (+10)"
25,20 NORTH 5 STREET,BK,RM,2007,6.0,True,7,1,2012-04-11,0,172738.0,40.7191929,-73.9635102,"built 2007, modern code (+5); sprinkler work 2012-04-11; 6 floors, multi-story (+10); EV chargers: 7 L2 + 0 DC fast (+10)"
25,53 WEST 53RD STREET,MN,RM,2015,73.0,True,4,14,2026-03-17,0,525820.0,40.7618308,-73.9781643,"built 2015, modern code (+5); sprinkler work 2026-03-17; 73 floors, multi-story (+10); EV chargers: 4 L2 + 0 DC fast (+10)"
25,100 RIVERSIDE BOULEVARD,MN,RM,2006,30.0,True,6,7,2025-08-19,0,321950.0,40.7757016,-73.9894861,"built 2006, modern code (+5); sprinkler work 2025-08-19; 30 floors, multi-story (+10); EV chargers: 6 L2 + 0 DC fast (+10)"
25,1623 3 AVENUE,MN,RD,0,0.0,True,3,2,2011-04-11,0,846334.0,40.7820126,-73.9506716,unknown construction date (+20); sprinkler work 2011-04-11; EV chargers: 3 L2 + 0 DC fast (+5)
25,43-25 HUNTER STREET,QN,RM,2015,50.0,True,8,4,2021-11-10,0,681188.0,40.7476693,-73.9423493,"built 2015, modern code (+5); sprinkler work 2021-11-10; 50 floors, multi-story (+10); EV chargers: 8 L2 + 0 DC fast (+10)"
25,40-07 73 STREET,QN,RM,2010,6.0,True,4,2,2015-06-10,0,56799.0,40.746538,-73.8920051,"built 2010, modern code (+5); sprinkler work 2015-06-10; 6 floors, multi-story (+10); EV chargers: 4 L2 + 0 DC fast (+10)"
20,523 EAST 72 STREET,MN,G1,1986,2.0,False,0,6,2018-07-17,0,14718.0,40.7664918,-73.9521127,"built 1986, pre-IBC 2003 (+15); sprinkler work 2018-07-17; 2 floors (+5)"
20,581 CLARKSON AVENUE,BK,G1,2009,4.0,True,2,3,2010-07-08,0,166000.0,40.6564407,-73.9406369,"built 2009, modern code (+5); sprinkler work 2010-07-08; 4 floors, multi-story (+10); EV chargers: 2 L2 + 0 DC fast (+5)"
20,10009 GLENWOOD ROAD,BK,G1,1968,2.0,False,0,1,2023-06-09,0,14000.0,40.6471239,-73.8996831,"built 1968, pre-IBC 2003 (+15); sprinkler work 2023-06-09; 2 floors (+5)"
20,44-16 PURVES STREET,QN,G1,1996,2.0,False,0,3,2016-12-22,0,13174.0,40.7469058,-73.9414189,"built 1996, pre-IBC 2003 (+15); sprinkler work 2016-12-22; 2 floors (+5)"
20,38-17 CRESCENT STREET,QN,G1,1987,2.0,False,0,2,2013-03-20,0,7500.0,40.7551893,-73.9360046,"built 1987, pre-IBC 2003 (+15); sprinkler work 2013-03-20; 2 floors (+5)"
20,2321 FOREST AVENUE,SI,GW,2004,1.0,False,0,1,2007-09-24,0,15000.0,40.6279208,-74.1669462,"built 2004, modern code (+5); last sprinkler work 2007-09-24 (+15)"
20,111 MURRAY STREET,MN,RM,2016,63.0,True,3,12,2026-01-22,0,332029.0,40.7154075,-74.012593,"built 2016, modern code (+5); sprinkler work 2026-01-22; 63 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
20,200 CHAMBERS STREET,MN,RM,2005,29.0,True,3,27,2025-11-20,0,403258.0,40.7165768,-74.0123949,"built 2005, modern code (+5); sprinkler work 2025-11-20; 29 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
20,377 GREENWICH STREET,MN,H1,2005,7.0,True,3,5,2015-01-23,0,75533.0,40.7198488,-74.0098702,"built 2005, modern code (+5); sprinkler work 2015-01-23; 7 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
20,2 RIVER TERRACE,MN,RM,2006,31.0,True,3,11,2023-05-25,0,507070.0,40.7161042,-74.0162726,"built 2006, modern code (+5); sprinkler work 2023-05-25; 31 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
20,70 BATTERY PLACE,MN,RM,2006,33.0,True,3,3,2016-09-27,0,407751.0,40.706975,-74.0169629,"built 2006, modern code (+5); sprinkler work 2016-09-27; 33 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
20,450 WASHINGTON STREET,MN,RM,2007,16.0,True,3,13,2023-10-24,0,281549.0,40.723889,-74.0107727,"built 2007, modern code (+5); sprinkler work 2023-10-24; 16 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
20,222 EAST BROADWAY,MN,RM,2021,8.0,True,3,5,2021-05-21,0,84579.0,40.714595,-73.986747,"built 2021, modern code (+5); sprinkler work 2021-05-21; 8 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
20,100 JAY STREET,BK,RM,2006,31.0,True,3,10,2025-09-16,0,358551.0,40.702002,-73.9870561,"built 2006, modern code (+5); sprinkler work 2025-09-16; 31 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
20,384 BRIDGE STREET,BK,RM,2012,53.0,True,3,8,2024-05-28,0,405981.0,40.6916513,-73.9857347,"built 2012, modern code (+5); sprinkler work 2024-05-28; 53 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
20,81 FLEET PLACE,BK,D6,2015,15.0,True,3,6,2022-08-23,0,265417.0,40.693207,-73.9813277,"built 2015, modern code (+5); sprinkler work 2022-08-23; 15 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
20,180 ASHLAND PLACE,BK,D6,2023,51.0,True,2,6,2023-06-26,0,425932.0,40.6894105,-73.9788119,"built 2023, modern code (+5); sprinkler work 2023-06-26; 51 floors, multi-story (+10); EV chargers: 2 L2 + 0 DC fast (+5)"
20,1 NORTH PIER,BK,R4,2007,30.0,True,3,6,2013-11-08,0,182864.0,40.719344,-73.9639611,"built 2007, modern code (+5); sprinkler work 2013-11-08; 30 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
20,533 11 AVENUE,MN,RR,2005,59.0,True,3,9,2024-06-13,0,954682.0,40.7607899,-73.9992347,"built 2005, modern code (+5); sprinkler work 2024-06-13; 59 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
20,500 WEST 30 STREET,MN,RM,2013,33.0,True,3,4,2018-11-29,0,301475.0,40.7519848,-74.0017036,"built 2013, modern code (+5); sprinkler work 2018-11-29; 33 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
20,520 WEST 30 STREET,MN,D7,2015,33.0,True,3,8,2021-01-26,0,315586.0,40.7524321,-74.0024363,"built 2015, modern code (+5); sprinkler work 2021-01-26; 33 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
20,312 11 AVENUE,MN,D8,2008,34.0,True,3,7,2021-08-02,0,387468.0,40.7528027,-74.0032989,"built 2008, modern code (+5); sprinkler work 2021-08-02; 34 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
20,715 LEXINGTON AVENUE,MN,K2,2004,3.0,True,3,15,2022-08-15,0,21491.0,40.7613291,-73.968512,"built 2004, modern code (+5); sprinkler work 2022-08-15; 3 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
20,626 1 AVENUE,MN,D8,2014,47.0,True,3,9,2025-09-24,0,922828.0,40.744458,-73.9719411,"built 2014, modern code (+5); sprinkler work 2025-09-24; 47 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
20,560 WEST 24 STREET,MN,RM,2013,11.0,True,3,1,2021-10-27,0,31250.0,40.749163,-74.0061896,"built 2013, modern code (+5); sprinkler work 2021-10-27; 11 floors, multi-story (+10); EV chargers: 3 L2 + 0 DC fast (+5)"
